team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"Union Styria Graz",2260.8333333333335,"Rogulj, Branko",2420,0,26,16,2,0.0455,4,0.0909,2,0.0455,1,0.0227,5,0.1136,2,0.0455,0.1364,0.0000,0.1364,0.0909,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Burlacu, Bogdan",2309,0,-33,11,3,0.0625,1,0.0208,2,0.0417,1,0.0250,3,0.0750,1,0.0250,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Konrad, Edmund",2187,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Windhager, Hannes",2187,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Mayerhofer, Peter",2190,0,-12,11,0,0.0000,2,0.0500,3,0.0750,0,0.0000,2,0.0417,4,0.0833,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Kleibel, Uwe",2210,0,85,1,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Ganglberger, Robert",2043,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen - Sektion Schach",2204.8571428571427,"Jurek, Josef",2308,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Spg. Sauwald",2290.8333333333335,"Schmidt, Peter",2388,0,11,32,3,0.0682,10,0.2273,3,0.0682,3,0.0682,9,0.2045,4,0.0909,0.0727,0.1818,0.3091,0.0182,0.0000,0.0000
"Spg. Sauwald",2290.8333333333335,"Renner, Christoph",2351,0,-28,29,3,0.0706,4,0.0942,7,0.1648,5,0.1098,2,0.0439,8,0.1758,0.5758,0.3030,0.0000,0.0000,0.0000,0.0000
"Spg. Sauwald",2290.8333333333335,"Hiermann, Dietmar",2290,0,30,44,8,0.1818,10,0.2273,4,0.0909,6,0.1364,13,0.2955,3,0.0682,0.0000,0.0182,0.1818,0.4909,0.1091,0.0000
"Spg. Sauwald",2290.8333333333335,"Testor, Sebastian",2286,0,53,55,7,0.1620,7,0.1620,13,0.3009,7,0.1563,11,0.2455,10,0.2232,0.0909,0.3455,0.1636,0.1091,0.2000,0.0909
"Spg. Sauwald",2290.8333333333335,"Hellmayr, Alois",2237,0,42,48,6,0.1488,13,0.3223,3,0.0744,6,0.1259,13,0.2727,7,0.1469,0.0455,0.0152,0.1818,0.1515,0.0606,0.2727
"Spg. Sauwald",2290.8333333333335,"Taggatz, Mario",2193,0,-29,48,2,0.0474,12,0.2846,9,0.2134,2,0.0436,13,0.2836,10,0.2182,0.4727,0.2364,0.1636,0.0000,0.0000,0.0000
"Strassenbahn Graz",2099.8888888888887,"Krebs, Johann",2265,0,47,76,10,0.2273,17,0.3864,11,0.2500,10,0.2273,18,0.4091,10,0.2273,0.0341,0.0568,0.2841,0.2500,0.2273,0.0114
"Strassenbahn Graz",2099.8888888888887,"Pesorda, Ivan",2236,0,-10,83,20,0.4387,12,0.2632,11,0.2413,7,0.1651,21,0.4952,12,0.2830,0.0000,0.0795,0.0909,0.5000,0.2727,0.0000
"Strassenbahn Graz",2099.8888888888887,"Steiner, Stefan",2269,0,107,57,12,0.3109,9,0.2332,4,0.1036,9,0.1822,13,0.2631,10,0.2024,0.0000,0.0130,0.0260,0.1169,0.3117,0.2727
"Strassenbahn Graz",2099.8888888888887,"Detter, Peter",2040,0,-29,13,1,0.0246,4,0.0985,1,0.0246,1,0.0211,4,0.0844,2,0.0422,0.0000,0.0000,0.0000,0.0909,0.1212,0.1818
"Strassenbahn Graz",2099.8888888888887,"Teuschler, Hugo",2043,0,36,16,3,0.0779,3,0.0779,1,0.0260,0,0.0000,0,0.0000,9,0.1818,0.0000,0.0000,0.0000,0.0130,0.0390,0.1558
"Strassenbahn Graz",2099.8888888888887,"Kainz, Josef",1943,0,-3,10,2,0.0455,2,0.0455,1,0.0227,0,0.0000,3,0.0682,2,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.1515
"Strassenbahn Graz",2099.8888888888887,"Teuschler, Barbara",2174,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Strassenbahn Graz",2099.8888888888887,"Fabian, Franz",1888,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Strassenbahn Graz",2099.8888888888887,"Teuschler, Alois",2041,0,10,2,1,0.0114,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0455
"ASK St. Valentin",2281.2,"Flumbort, Andras",2462,0,-8,48,10,0.2098,14,0.2937,2,0.0420,5,0.1240,14,0.3471,3,0.0744,0.5325,0.0909,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2281.2,"Sandhoefner, Florian",2336,0,176,76,3,0.0700,22,0.5135,12,0.2801,4,0.0886,12,0.2657,23,0.5093,0.0779,0.4675,0.4156,0.0260,0.0000,0.0000
"ASK St. Valentin",2281.2,"Kranzl, Peter",2215,0,-10,70,3,0.0663,26,0.5745,7,0.1547,3,0.0702,20,0.4679,11,0.2574,0.0000,0.0519,0.3377,0.4156,0.0779,0.0260
"ASK St. Valentin",2281.2,"Theuretzbacher, Klaus",2240,0,6,20,5,0.1136,1,0.0227,4,0.0909,4,0.0909,4,0.0909,2,0.0455,0.0000,0.0000,0.0909,0.2727,0.5455,0.0000
"ASK St. Valentin",2281.2,"Tober, Gerhard",2229,0,-43,52,5,0.1182,13,0.3073,7,0.1655,6,0.1313,12,0.2626,9,0.1970,0.0000,0.0260,0.1688,0.2987,0.1818,0.0000
"ASK St. Valentin",2281.2,"Heimberger, Reinhard",2254,0,-2,76,17,0.3968,14,0.3268,6,0.1400,14,0.3100,19,0.4207,6,0.1329,0.0000,0.0000,0.0260,0.1299,0.3636,0.4675
"ASK St. Valentin",2281.2,"Hajnal, Zoltan",2350,0,-18,15,3,0.0639,4,0.0852,1,0.0213,0,0.0000,5,0.1218,2,0.0487,0.1136,0.2273,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2281.2,"Dornauer, Joachim",2150,0,15,5,1,0.0142,2,0.0284,1,0.0142,0,0.0000,1,0.0568,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2273
"ASK St. Valentin",2281.2,"Nussbaumer, Johann",2028,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2281.2,"Gonda, Laszlo",2548,0,66,24,6,0.1636,2,0.0545,2,0.0545,6,0.1169,7,0.1364,1,0.0195,0.1364,0.2273,0.0000,0.0000,0.0000,0.0000
"Union Ansfelden",2303.0,"Felsberger, Alfred",2342,0,-19,27,2,0.0511,9,0.2301,1,0.0256,5,0.1023,8,0.1636,2,0.0409,0.0000,0.0909,0.4545,0.2727,0.0000,0.0000
"Union Ansfelden",2303.0,"Ennsberger, Ulrich",2343,0,59,55,13,0.3385,7,0.1823,4,0.1042,14,0.2823,13,0.2621,4,0.0806,0.0364,0.2545,0.0909,0.4727,0.1455,0.0000
"Union Ansfelden",2303.0,"Moser, Guenter",2352,0,25,32,12,0.2297,5,0.0957,2,0.0383,5,0.1399,7,0.1958,1,0.0280,0.0000,0.0000,0.0909,0.3333,0.5455,0.0000
"Union Ansfelden",2303.0,"Weiss, Christian",2382,0,-20,37,3,0.0742,11,0.2721,3,0.0742,7,0.1472,6,0.1261,7,0.1472,0.6136,0.2273,0.0000,0.0000,0.0000,0.0000
"Union Ansfelden",2303.0,"Knoll, Hermann",2314,0,-50,46,10,0.2178,8,0.1742,6,0.1307,9,0.2138,10,0.2376,3,0.0713,0.0000,0.3091,0.3273,0.0000,0.0727,0.1273
"Union Ansfelden",2303.0,"Mostbauer, Florian",2189,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Ansfelden",2303.0,"Mostbauer, Maximilian",2184,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Ansfelden",2303.0,"Casagrande, Harald",2318,0,-3,8,3,0.0545,0,0.0000,2,0.0364,1,0.0303,2,0.0606,0,0.0000,0.0000,0.0000,0.0227,0.0682,0.0000,0.0909
"SV Steyregg",2238.7272727272725,"Kociscak, Jiri",2470,0,36,5,1,0.0284,1,0.0284,0,0.0000,1,0.0189,2,0.0379,0,0.0000,0.1818,0.2727,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2238.7272727272725,"Velicka, Petr",2412,0,0,11,3,0.0536,4,0.0714,0,0.0000,1,0.0313,2,0.0625,1,0.0313,0.2121,0.1212,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2238.7272727272725,"Enoeckl, Philipp",2349,0,64,44,5,0.1190,11,0.2619,5,0.1190,4,0.0870,15,0.3261,4,0.0870,0.0000,0.0000,0.0682,0.7045,0.2273,0.0000
"SV Steyregg",2238.7272727272725,"Kirschner, Alexander",2224,0,4,19,2,0.0480,3,0.0720,4,0.0960,3,0.0648,4,0.0864,3,0.0648,0.0000,0.0000,0.0606,0.0606,0.4545,0.0000
"SV Steyregg",2238.7272727272725,"Wiesinger, Robert",2191,0,-41,44,9,0.1875,9,0.1875,6,0.1250,6,0.1500,12,0.3000,2,0.0500,0.0000,0.0000,0.0227,0.2955,0.4318,0.2500
"SV Steyregg",2238.7272727272725,"Pierecker, Markus",2152,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2238.7272727272725,"Raber, Florian",2109,0,-39,6,1,0.0341,0,0.0000,1,0.0341,1,0.0170,1,0.0170,2,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"SV Steyregg",2238.7272727272725,"Forstner, Joerg",2110,0,4,10,1,0.0189,2,0.0379,3,0.0568,0,0.0000,2,0.0568,2,0.0568,0.0000,0.0000,0.0000,0.0000,0.0000,0.3030
"SV Steyregg",2238.7272727272725,"Nemeth, Miklos",2472,0,34,40,8,0.1914,8,0.1914,3,0.0718,6,0.1299,11,0.2381,4,0.0866,0.4091,0.4318,0.0682,0.0000,0.0000,0.0000
"SV Steyregg",2238.7272727272725,"Leichtfried, Hans-Martin",2096,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2238.7272727272725,"Holzmann, Herbert",2041,0,-56,4,0,0.0000,0,0.0000,1,0.0455,1,0.0152,2,0.0303,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Poetz, Florian",2390,0,311,54,11,0.2813,11,0.2813,2,0.0511,7,0.1432,16,0.3273,7,0.1432,0.3485,0.0909,0.0000,0.0303,0.2424,0.1061
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Freitag, Manfred",2379,0,-1,32,4,0.0808,9,0.1818,5,0.1010,4,0.1039,4,0.1039,6,0.1558,0.6591,0.0682,0.0000,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Kuba, Guenter",2374,0,-4,57,9,0.1880,13,0.2716,9,0.1880,7,0.1744,13,0.3239,6,0.1495,0.0152,0.6515,0.1970,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Feher, Adam",2356,0,14,11,3,0.0938,0,0.0000,1,0.0313,2,0.0357,5,0.0893,0,0.0000,0.0455,0.0909,0.2273,0.1364,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Radnetter, Georg",2256,0,261,51,12,0.2484,13,0.2691,3,0.0621,5,0.1260,9,0.2268,9,0.2268,0.0000,0.0303,0.2424,0.1212,0.0909,0.2879
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Stradner, Stefan",2190,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Kiss, Attila",2383,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Hatzl, Johannes",2101,0,-2,34,4,0.0859,8,0.1717,6,0.1288,1,0.0241,11,0.2656,4,0.0966,0.0000,0.0000,0.0000,0.0227,0.0909,0.6591
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Fabisch, Christian",2072,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Posch, Siegfried",2007,0,-21,5,0,0.0000,1,0.0189,2,0.0379,0,0.0000,1,0.0284,1,0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.2273
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Hera, Imre",2590,0,25,3,2,0.0341,0,0.0000,0,0.0000,0,0.0000,1,0.0341,0,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000
"Spg.Sparkasse Fuerstenfeld/Hartberg",2280.25,"Postl, Anton",2265,0,-5,13,3,0.0554,3,0.0554,2,0.0369,1,0.0295,3,0.0886,1,0.0295,0.0000,0.0182,0.0909,0.0182,0.1091,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Schachinger, Mario",2414,0,137,49,7,0.1695,10,0.2421,6,0.1453,6,0.1285,11,0.2356,9,0.1927,0.0303,0.2727,0.3939,0.0455,0.0000,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Tratar, Marko",2471,0,-4,38,7,0.1511,11,0.2375,2,0.0432,4,0.0960,11,0.2639,3,0.0720,0.5152,0.0606,0.0000,0.0000,0.0000,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Halvax, Georg",2360,0,391,49,16,0.3564,5,0.1114,4,0.0891,7,0.1624,10,0.2320,7,0.1624,0.0000,0.0260,0.0260,0.3377,0.2208,0.0260
"SC MPOE Maria Saal II",2353.090909090909,"Kreisl, Robert",2421,0,88,25,1,0.0237,10,0.2367,1,0.0237,1,0.0219,9,0.1967,3,0.0656,0.1667,0.1970,0.0000,0.0000,0.0152,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Rieger, Robert",2293,0,212,18,3,0.0682,3,0.0682,3,0.0682,1,0.0227,4,0.0909,4,0.0909,0.0000,0.0455,0.0455,0.0000,0.1591,0.1591
"SC MPOE Maria Saal II",2353.090909090909,"Ertl, Johann",2277,0,60,50,8,0.2066,12,0.3099,2,0.0517,11,0.2232,8,0.1623,9,0.1826,0.0303,0.1212,0.0758,0.1364,0.1364,0.2576
"SC MPOE Maria Saal II",2353.090909090909,"Tomazini, Zan",2392,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Hartl, Daniel",2265,0,202,56,7,0.1591,13,0.2955,8,0.1818,10,0.2273,10,0.2273,8,0.1818,0.1061,0.0152,0.2576,0.1364,0.1515,0.1818
"SC MPOE Maria Saal II",2353.090909090909,"Tomazini, Aljosa",2321,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Vojinovic, Jovana",2281,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SC MPOE Maria Saal II",2353.090909090909,"Handler, Lukas",2389,0,20,19,4,0.1080,2,0.0540,2,0.0540,1,0.0196,4,0.0785,6,0.1178,0.1818,0.5000,0.1818,0.0000,0.0000,0.0000
"SC Die Klagenfurter",2193.0,"Pilaj, Herwig",2388,0,43,62,11,0.2348,10,0.2135,12,0.2562,7,0.1701,16,0.3887,6,0.1458,0.4091,0.3636,0.1667,0.0000,0.0000,0.0000
"SC Die Klagenfurter",2193.0,"Petschar, Kurt",2271,0,5,54,11,0.2328,17,0.3597,1,0.0212,7,0.1718,10,0.2455,8,0.1964,0.0303,0.0606,0.0606,0.5303,0.1364,0.0000
"SC Die Klagenfurter",2193.0,"Wertjanz, David",2242,0,199,53,10,0.2008,14,0.2811,6,0.1205,3,0.0786,8,0.2095,12,0.3142,0.0000,0.3333,0.0303,0.1364,0.0909,0.2121
"SC Die Klagenfurter",2193.0,"Genser, Harald",2277,0,5,55,5,0.1157,18,0.4167,4,0.0926,3,0.0670,19,0.4241,6,0.1339,0.0182,0.0909,0.6909,0.2000,0.0000,0.0000
"SC Die Klagenfurter",2193.0,"Titz, Heimo",2120,0,-48,51,8,0.1855,10,0.2318,7,0.1623,9,0.2006,10,0.2229,7,0.1560,0.0000,0.0000,0.0182,0.1091,0.5091,0.2909
"SC Die Klagenfurter",2193.0,"Singer, Hans",2163,0,-66,19,2,0.0480,4,0.0960,3,0.0720,2,0.0432,4,0.0864,4,0.0864,0.0000,0.0000,0.0000,0.0455,0.3182,0.5000
"SC Die Klagenfurter",2193.0,"Jakits, Leopold",2134,0,155,11,0,0.0000,0,0.0000,5,0.1250,2,0.0417,1,0.0208,3,0.0625,0.0000,0.0000,0.0000,0.0000,0.0909,0.1591
"SC Die Klagenfurter",2193.0,"Hackl, David",1949,0,5,3,0,0.0000,1,0.0341,0,0.0000,0,0.0000,0,0.0000,2,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"Schachfreunde Graz",2152.3076923076924,"Huber, Martin Christian",2241,0,-42,5,2,0.0379,1,0.0189,0,0.0000,0,0.0000,1,0.0284,1,0.0284,0.0909,0.3636,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Schnider, Gert",2338,0,65,22,1,0.0227,9,0.2045,1,0.0227,2,0.0455,6,0.1364,3,0.0682,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Jusic, Zdenko",2283,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Kravanja, Georg",2221,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Kastner, Walter",2230,0,5,26,5,0.1343,3,0.0806,3,0.0806,6,0.1182,5,0.0985,4,0.0788,0.0000,0.0000,0.0000,0.0606,0.2121,0.5152
"Schachfreunde Graz",2152.3076923076924,"Eder, Matthias",2152,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Krockenberger, Martin",2167,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Birk, Steffen",2220,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Suppan, Harald",2086,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Domarkaite, Laima",2129,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Pretterhofer, Kiaras",1992,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Brandstetter, Dieter",2054,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2152.3076923076924,"Ablinger, Bernhard",1867,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
