team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"ESV Austria Graz",2266.777777777778,"Pfaffel, Thomas",2193,2204,49,11,1,0.0417,5,0.2083,0,0.0000,2,0.1000,1,0.0500,2,0.1000,0.0000,0.0000,0.0000,0.0000,0.0455,0.2045
"ESV Austria Graz",2266.777777777778,"Schrittwieser, Herbert",2208,2223,8,8,1,0.0455,3,0.1364,0,0.0000,1,0.0455,3,0.1364,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1212,0.1212
"Strassenbahn Graz",2270.4444444444443,"Mohr, Georg",2511,2511,33,40,6,0.2597,15,0.6494,0,0.0000,3,0.1435,13,0.6220,3,0.1435,0.8636,0.0455,0.0000,0.0000,0.0000,0.0000
"Strassenbahn Graz",2270.4444444444443,"Petre, Nad-Titus",2377,2353,-28,6,2,0.0682,1,0.0341,1,0.0341,1,0.0682,1,0.0682,0,0.0000,0.0000,0.0909,0.1818,0.0000,0.0000,0.0000
"Strassenbahn Graz",2270.4444444444443,"Supancic, Darko",2354,2354,-5,25,2,0.0947,9,0.4261,1,0.0473,1,0.0437,10,0.4371,2,0.0874,0.0455,0.0000,0.4091,0.1136,0.0000,0.0000
"Strassenbahn Graz",2270.4444444444443,"Krebs, Johann",2234,2234,16,37,6,0.2656,8,0.3541,5,0.2213,4,0.1869,10,0.4672,4,0.1869,0.0000,0.0000,0.1364,0.2500,0.4318,0.0227
"Strassenbahn Graz",2270.4444444444443,"Pesorda, Ivan",2273,2273,23,41,9,0.4193,6,0.2795,5,0.2330,2,0.0887,15,0.6656,4,0.1775,0.0000,0.1136,0.0000,0.5227,0.2955,0.0000
"Strassenbahn Graz",2270.4444444444443,"Schink, Barbara",2025,2085,-6,7,1,0.0398,1,0.0398,2,0.0795,0,0.0000,1,0.0530,2,0.1061,0.0000,0.0000,0.0000,0.0000,0.1364,0.1818
"Strassenbahn Graz",2270.4444444444443,"Kainz, Josef",1999,2116,27,2,0,0.0000,1,0.0455,0,0.0000,0,0.0000,1,0.0455,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Strassenbahn Graz",2270.4444444444443,"Steiner, Stefan",2247,2247,85,20,4,0.2020,4,0.2020,1,0.0505,3,0.1240,3,0.1240,5,0.2066,0.0000,0.0000,0.0000,0.0909,0.0909,0.4242
"Strassenbahn Graz",2270.4444444444443,"Grunberg, Mihai-Lucian",2414,2398,13,11,0,0.0000,5,0.2083,1,0.0417,1,0.0500,4,0.2000,0,0.0000,0.0000,0.3182,0.1818,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Danner, Georg",2422,2376,11,4,0,0.0000,1,0.0455,1,0.0455,1,0.0455,0,0.0000,1,0.0455,0.0000,0.1818,0.1818,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Stagl, Marco",2112,2198,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Manhardt, Thomas",2121,2164,-20,6,0,0.0000,3,0.1023,1,0.0341,0,0.0000,2,0.1364,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0909
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Kozomara, David",1935,2109,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Schriebl, Alexander",2072,2143,-27,4,0,0.0000,0,0.0000,2,0.0909,0,0.0000,1,0.0455,1,0.0455,0.0000,0.0000,0.0000,0.0455,0.0455,0.0909
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Legenstein, Robert",2077,2180,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Rogulj, Branko",2412,2370,-1,4,1,0.0455,1,0.0455,0,0.0000,1,0.0455,0,0.0000,1,0.0455,0.0000,0.0000,0.3636,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Penz, Florian",1599,1941,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Pirker, Christian",2188,2213,68,6,0,0.0000,1,0.0455,2,0.0909,0,0.0000,1,0.0455,2,0.0909,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Rohler, Siegfried",2192,2230,-51,2,0,0.0000,0,0.0000,1,0.0455,0,0.0000,0,0.0000,1,0.0455,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000
"UNION Styria Graz Kleine Zeitung",2110.909090909091,"Wieser, Andreas",2090,2178,-5,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"SK MPOE Maria Saal",2197.923076923077,"Tratar, Marko",2475,2452,-22,11,1,0.0417,5,0.2083,0,0.0000,3,0.1500,2,0.1000,0,0.0000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Kreisl, Robert",2376,2363,43,10,1,0.0455,3,0.1364,1,0.0455,0,0.0000,2,0.0909,3,0.1364,0.0909,0.3636,0.0000,0.0000,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Schachinger, Mario",2356,2356,79,23,2,0.1045,4,0.2091,4,0.2091,4,0.1608,5,0.2010,4,0.1608,0.0606,0.0909,0.4545,0.0909,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Halvax, Georg",2269,2269,300,18,4,0.1818,3,0.1364,2,0.0909,3,0.1364,3,0.1364,3,0.1364,0.0000,0.0000,0.0000,0.1818,0.3333,0.0303
"SK MPOE Maria Saal",2197.923076923077,"Hartl, Daniel",2233,2234,170,16,4,0.2078,2,0.1039,1,0.0519,3,0.1212,2,0.0808,4,0.1616,0.0000,0.0000,0.0000,0.0000,0.2273,0.5000
"SK MPOE Maria Saal",2197.923076923077,"Ertl, Johann",2280,2280,63,14,0,0.0000,4,0.2545,1,0.0636,3,0.1061,4,0.1414,2,0.0707,0.0909,0.2273,0.0909,0.1364,0.0909,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Sommer, Sonja",2040,2162,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Ramusch, Arnulf",1955,2119,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Stadler, Bruno",1876,2080,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Reschun, Sascha",2255,2255,21,29,7,0.3295,4,0.1883,3,0.1412,1,0.0439,9,0.3955,5,0.2197,0.0000,0.0000,0.3030,0.4545,0.1212,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Horvath, Gabor",2306,2306,33,23,3,0.1307,6,0.2614,3,0.1307,4,0.1901,2,0.0950,5,0.2376,0.0000,0.2424,0.3333,0.1212,0.0000,0.0000
"SK MPOE Maria Saal",2197.923076923077,"Eichert, Wolfgang",2155,2163,20,14,2,0.0909,2,0.0909,3,0.1364,1,0.0455,3,0.1364,3,0.1364,0.0000,0.0000,0.0606,0.0000,0.1515,0.2121
"SK MPOE Maria Saal",2197.923076923077,"Szolderits, Guenter",1997,2140,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2323.8,"Flumbort, Andras",2550,2523,61,12,3,0.1169,4,0.1558,0,0.0000,1,0.0545,4,0.2182,0,0.0000,0.2424,0.1212,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2323.8,"Gonda, Laszlo",2550,2480,68,6,0,0.0000,1,0.0682,1,0.0682,0,0.0000,3,0.1023,1,0.0341,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK St. Valentin",2323.8,"Sandhoefner, Florian",2243,2243,83,33,0,0.0000,8,0.3750,8,0.3750,1,0.0441,6,0.2647,10,0.4412,0.1515,0.4545,0.3333,0.0606,0.0000,0.0000
"ASK St. Valentin",2323.8,"Kranzl, Peter",2256,2256,-2,30,1,0.0426,13,0.5540,2,0.0852,2,0.0974,7,0.3409,5,0.2435,0.0000,0.0909,0.1515,0.4242,0.1818,0.0606
"ASK St. Valentin",2323.8,"Trauner, Rudolf",2222,2222,9,20,6,0.2479,4,0.1653,1,0.0413,1,0.0505,5,0.2525,3,0.1515,0.0000,0.0000,0.0000,0.0303,0.2121,0.3636
"ASK St. Valentin",2323.8,"Heimberger, Reinhard",2302,2302,46,33,8,0.4000,3,0.1500,4,0.2000,6,0.2500,7,0.2917,5,0.2083,0.0000,0.0000,0.0606,0.3030,0.4545,0.1818
"ASK St. Valentin",2323.8,"Dornauer, Joachim",2141,2188,6,4,0,0.0000,2,0.0606,1,0.0303,0,0.0000,1,0.0909,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636
"ASK St. Valentin",2323.8,"Petroczi, Thomas",2206,2215,48,11,5,0.2083,1,0.0417,0,0.0000,2,0.1000,3,0.1500,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0606,0.2727
"ASK St. Valentin",2323.8,"Galyas, Miklos",2484,2425,28,5,0,0.0000,0,0.0000,1,0.1136,2,0.0568,2,0.0568,0,0.0000,0.1364,0.0000,0.0909,0.0000,0.0000,0.0000
"ASK St. Valentin",2323.8,"Tober, Gerhard",2284,2284,-12,24,2,0.0992,6,0.2975,3,0.1488,2,0.0839,5,0.2098,6,0.2517,0.0000,0.0606,0.3939,0.1818,0.0909,0.0000
"Union Ansfelden",2349.8571428571427,"Weiss, Christian",2417,2411,-4,15,2,0.1136,3,0.1705,1,0.0568,3,0.1136,3,0.1136,3,0.1136,0.5909,0.0909,0.0000,0.0000,0.0000,0.0000
"Union Ansfelden",2349.8571428571427,"Ennsberger, Ulrich",2365,2365,81,33,8,0.4286,4,0.2143,2,0.1071,8,0.3158,9,0.3553,2,0.0789,0.0606,0.0909,0.1515,0.6667,0.0303,0.0000
"Union Ansfelden",2349.8571428571427,"Knoll, Hermann",2382,2382,9,24,5,0.2273,2,0.0909,5,0.2273,4,0.1818,6,0.2727,2,0.0909,0.0000,0.5152,0.2121,0.0000,0.0000,0.0000
"Union Ansfelden",2349.8571428571427,"Felsberger, Alfred",2370,2351,2,7,1,0.0530,1,0.0530,1,0.0530,1,0.0398,3,0.1193,0,0.0000,0.0000,0.0000,0.6364,0.0000,0.0000,0.0000
"Union Ansfelden",2349.8571428571427,"Moser, Guenter",2355,2347,28,11,4,0.1667,2,0.0833,0,0.0000,4,0.2000,1,0.0500,0,0.0000,0.0000,0.0000,0.0000,0.1818,0.8182,0.0000
"Union Ansfelden",2349.8571428571427,"Hellmayr, Alois",2235,2235,-34,29,5,0.2197,9,0.3955,1,0.0439,3,0.1412,8,0.3766,3,0.1412,0.0909,0.0303,0.2727,0.1515,0.0606,0.2727
"Union Ansfelden",2349.8571428571427,"Casagrande, Harald",2325,2312,-16,4,1,0.0455,0,0.0000,1,0.0455,0,0.0000,2,0.0909,0,0.0000,0.0000,0.0000,0.0455,0.1364,0.0000,0.0000
"SV Steyregg",2331.8333333333335,"Nemeth, Miklos",2454,2370,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2331.8333333333335,"Gergacz, Attila",2425,2384,195,5,1,0.1136,0,0.0000,0,0.0000,1,0.0284,3,0.0852,0,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000,0.0455
"SV Steyregg",2331.8333333333335,"Webersberger, Johann",2368,2327,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2331.8333333333335,"Enoeckl, Philipp",2285,2285,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2331.8333333333335,"Kubinger, Thomas",2227,2234,50,11,2,0.1000,1,0.0500,2,0.1000,3,0.1250,3,0.1250,0,0.0000,0.0000,0.0000,0.0000,0.1364,0.1818,0.1818
"SV Steyregg",2331.8333333333335,"Wiesinger, Robert",2232,2258,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Testor, Sebastian",2365,2365,132,22,3,0.1364,3,0.1364,5,0.2273,3,0.1364,4,0.1818,4,0.1818,0.1364,0.4545,0.4091,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Taggatz, Mario",2331,2330,48,16,1,0.0455,5,0.2273,2,0.0909,0,0.0000,5,0.2273,3,0.1364,0.6364,0.0909,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Schmidt, Peter",2394,2381,0,11,1,0.0417,2,0.0833,3,0.1250,0,0.0000,4,0.2000,1,0.0500,0.1818,0.3182,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Hiermann, Dietmar",2287,2287,27,13,2,0.0985,2,0.0985,2,0.0985,1,0.0422,4,0.1688,2,0.0844,0.0000,0.0455,0.2727,0.2727,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Kirschner, Alexander",2260,2263,40,10,2,0.0909,0,0.0000,3,0.1364,2,0.0909,2,0.0909,1,0.0455,0.0000,0.0000,0.0909,0.0909,0.2727,0.0000
"SPG Sauwald 1",2282.1,"Kuran, Avelino",2109,2144,116,8,0,0.0000,2,0.0909,2,0.0909,1,0.0455,3,0.1364,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7273
"SPG Sauwald 1",2282.1,"Renner, Christoph",2420,2353,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Lautner, Josef",2210,2227,-52,7,1,0.0530,1,0.0530,1,0.0530,1,0.0398,2,0.0795,1,0.0398,0.0000,0.1818,0.0000,0.4545,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Holzer, Richard",2251,2267,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 1",2282.1,"Niederwieser, Peter",2194,2194,32,20,4,0.1818,3,0.1364,3,0.1364,3,0.1364,3,0.1364,4,0.1818,0.0000,0.0000,0.0909,0.1818,0.3182,0.3182
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Kozul, Zdenko",2604,2604,11,25,3,0.1218,8,0.3247,3,0.1218,3,0.1550,6,0.3099,2,0.1033,0.5682,0.0000,0.0000,0.0000,0.0000,0.0000
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Jovanovic, Zoran",2520,2514,-6,17,4,0.1545,5,0.1932,1,0.0386,4,0.2208,3,0.1656,0,0.0000,0.0000,0.1818,0.5909,0.0000,0.0000,0.0000
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Steflitsch, Erich",2367,2351,-4,8,1,0.0606,2,0.1212,0,0.0000,1,0.0364,4,0.1455,0,0.0000,0.0000,0.0000,0.0000,0.3636,0.3636,0.0000
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Wegerer, Fred",2218,2218,3,29,3,0.1318,6,0.2636,6,0.2636,5,0.2354,4,0.1883,5,0.2354,0.0000,0.0000,0.2727,0.1515,0.3939,0.0606
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Waldmann, Gerald",2212,2212,59,36,4,0.1818,13,0.5909,1,0.0455,2,0.0909,6,0.2727,10,0.4545,0.0000,0.0000,0.0000,0.1364,0.2500,0.4318
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Toefferl, Heimo",2126,2131,29,16,2,0.1212,2,0.1212,2,0.1212,0,0.0000,4,0.1455,6,0.2182,0.0000,0.0000,0.0000,0.0000,0.1591,0.2045
"ZH-Technologies-Wolfsberg",2379.1428571428573,"Stevic, Hrvoje",2607,2607,116,31,9,0.4529,5,0.2516,0,0.0000,8,0.3316,8,0.3316,1,0.0414,0.1818,0.5227,0.0000,0.0000,0.0000,0.0000
"SC Die Klagenfurter",2304.5,"Horvath, Csaba",2529,2517,11,15,3,0.1461,4,0.1948,0,0.0000,1,0.0426,7,0.2983,0,0.0000,0.5909,0.0909,0.0000,0.0000,0.0000,0.0000
"SC Die Klagenfurter",2304.5,"Pilaj, Herwig",2349,2348,-14,18,3,0.1116,5,0.1860,3,0.1116,1,0.0584,6,0.3506,0,0.0000,0.0909,0.2273,0.5000,0.0000,0.0000,0.0000
"SC Die Klagenfurter",2304.5,"Genser, Harald",2281,2281,9,22,1,0.0500,6,0.3000,3,0.1500,2,0.0833,7,0.2917,3,0.1250,0.0455,0.1364,0.3182,0.5000,0.0000,0.0000
"SC Die Klagenfurter",2304.5,"Petschar, Kurt",2304,2304,38,17,3,0.1159,7,0.2705,0,0.0000,2,0.1104,1,0.0552,4,0.2208,0.0000,0.0455,0.0909,0.2273,0.4091,0.0000
"SC Die Klagenfurter",2304.5,"Titz, Heimo",2225,2225,9,20,3,0.1705,2,0.1136,3,0.1705,6,0.2273,4,0.1515,2,0.0758,0.0000,0.0000,0.0455,0.1818,0.3182,0.3636
"SC Die Klagenfurter",2304.5,"Wertjanz, David",2209,2218,166,11,1,0.0417,4,0.1667,1,0.0417,1,0.0500,3,0.1500,1,0.0500,0.0000,0.0000,0.0000,0.0909,0.1818,0.2273
"SC Die Klagenfurter",2304.5,"Jakits, Leopold",1979,2059,-3,6,0,0.0000,0,0.0000,2,0.1364,2,0.0682,1,0.0341,1,0.0341,0.0000,0.0000,0.0000,0.0000,0.0455,0.2273
"SC Die Klagenfurter",2304.5,"Horvath, Jozsef",2560,2553,18,17,5,0.2415,3,0.1449,0,0.0000,4,0.1717,3,0.1288,2,0.0859,0.2727,0.5000,0.0000,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Lenic, Luka",2603,2571,55,12,3,0.1364,2,0.0909,1,0.0455,2,0.0909,4,0.1818,0,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Sebenik, Matej",2516,2516,34,20,3,0.1240,8,0.3306,0,0.0000,2,0.1010,5,0.2525,2,0.1010,0.4545,0.4545,0.0000,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Diermair, Andreas",2354,2354,21,28,3,0.1364,6,0.2727,5,0.2273,0,0.0000,7,0.3182,7,0.3182,0.8182,0.0303,0.0000,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Perhinig, Robert",2262,2262,49,30,4,0.1705,9,0.3835,3,0.1278,5,0.2435,4,0.1948,5,0.2435,0.0000,0.2727,0.0606,0.1212,0.1818,0.2727
"SV Raika Rapid Feffernitz",2307.6,"Arztmann, Wolfgang",2164,2167,62,17,3,0.1449,2,0.0966,3,0.1449,2,0.0859,4,0.1717,3,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,0.7727
"SV Raika Rapid Feffernitz",2307.6,"Reiss, Georg",2159,2161,28,18,0,0.0000,6,0.2727,3,0.1364,1,0.0455,7,0.3182,1,0.0455,0.0000,0.0000,0.0000,0.3636,0.4091,0.0455
"SV Raika Rapid Feffernitz",2307.6,"Novak, Pavel",2381,2345,9,3,1,0.0682,0,0.0000,0,0.0000,1,0.0341,1,0.0341,0,0.0000,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Tschohl, Christof",2151,2159,-9,14,0,0.0000,3,0.1193,5,0.1989,0,0.0000,1,0.0530,5,0.2652,0.0000,0.0000,0.0000,0.0909,0.5455,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Rieger, Robert",2081,2182,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Raika Rapid Feffernitz",2307.6,"Gostisa, Leon",2405,2402,-4,17,1,0.0552,4,0.2208,2,0.1104,5,0.1932,4,0.1545,1,0.0386,0.0000,0.5455,0.2273,0.0000,0.0000,0.0000
