team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"Sparkasse Jenbach 2",2198.25,"Heinrich, Thomas",2137,2179,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Sparkasse Jenbach 2",2198.25,"Schnegg, Daniel",2199,2200,109,13,2,0.1313,1,0.0657,3,0.1970,0,0.0000,4,0.2251,3,0.1688,0.0000,0.0000,0.0000,0.1818,0.3182,0.0909
"Sparkasse Jenbach 2",2198.25,"Schnegg, Anna-Lena",1893,2057,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ATSV Ranshofen",2277.9,"Medvegy, Zoltan",2522,2522,10,21,5,0.2893,6,0.3471,0,0.0000,5,0.3182,4,0.2545,1,0.0636,0.6364,0.0000,0.0000,0.0000,0.0000,0.0000
"ATSV Ranshofen",2277.9,"Konnyu, Janos",2353,2319,-48,6,0,0.0000,1,0.0606,2,0.1212,1,0.0606,2,0.1212,0,0.0000,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000
"ATSV Ranshofen",2277.9,"Dovzik, Juri",2381,2381,16,24,4,0.3636,3,0.2727,1,0.0909,3,0.1364,12,0.5455,1,0.0455,0.0000,0.4242,0.1212,0.0909,0.0909,0.0000
"ATSV Ranshofen",2277.9,"Sadilek, Peter",2213,2215,15,5,1,0.1515,0,0.0000,0,0.0000,2,0.0758,1,0.0379,1,0.0379,0.0000,0.0000,0.0000,0.0909,0.0000,0.3636
"ATSV Ranshofen",2277.9,"Zoister, Stefan",2221,2221,12,13,3,0.1477,3,0.1477,2,0.0985,1,0.0788,3,0.2364,1,0.0788,0.0000,0.0000,0.1515,0.1515,0.0303,0.0606
"ATSV Ranshofen",2277.9,"Riediger, Martin",2252,2239,-7,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0303,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"ATSV Ranshofen",2277.9,"Hackbarth, Wolfgang",2081,2086,-42,16,1,0.0606,5,0.3030,2,0.1212,2,0.1212,4,0.2424,2,0.1212,0.0000,0.0000,0.0000,0.0000,0.0909,0.3939
"ATSV Ranshofen",2277.9,"Menacher, Manfred",2290,2277,16,8,2,0.0808,4,0.1616,0,0.0000,2,0.2424,0,0.0000,0,0.0000,0.0909,0.3636,0.0000,0.2727,0.0000,0.0000
"ATSV Ranshofen",2277.9,"Ager, Josef",2213,2213,0,19,4,0.1919,5,0.2399,3,0.1439,2,0.1645,2,0.1645,3,0.2468,0.0000,0.0000,0.0303,0.1212,0.4242,0.0000
"ATSV Ranshofen",2277.9,"Scharrer, Patrick",2253,2238,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Gaertner, Guntram",2329,2298,4,5,0,0.0000,1,0.0505,2,0.1010,0,0.0000,1,0.0758,1,0.0758,0.4545,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Amann, Guenter",2336,2335,43,18,1,0.0682,5,0.3409,2,0.1364,6,0.3273,2,0.1091,2,0.1091,0.0000,0.1212,0.3030,0.1212,0.0000,0.0000
"Hohenems II",2177.0,"Atlas, Dimitry",2344,2323,45,9,3,0.1364,3,0.1364,0,0.0000,0,0.0000,3,0.2727,0,0.0000,0.0000,0.0000,0.1212,0.1515,0.0000,0.0000
"Hohenems II",2177.0,"Burschowsky, Matthias",2208,2208,15,19,2,0.1439,3,0.2159,3,0.2159,3,0.1570,6,0.3140,2,0.1047,0.0000,0.0000,0.0909,0.3333,0.1515,0.0000
"Hohenems II",2177.0,"Sandholzer, Robert",2095,2095,-9,20,2,0.0808,8,0.3232,5,0.2020,0,0.0000,2,0.2424,3,0.3636,0.0000,0.0000,0.0000,0.0909,0.3030,0.2121
"Hohenems II",2177.0,"Nussbaumer, Leon",1894,2058,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Atlas, Valery",2440,2332,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Medwed, Kai",1964,2093,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Hofer, Emilian",1772,1997,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Bezold, Michael",2525,2400,4,2,0,0.0000,0,0.0000,0,0.0000,1,0.0303,0,0.0000,1,0.0303,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2177.0,"Baldauf, Marco",2363,2352,127,13,2,0.1970,2,0.1970,0,0.0000,4,0.1751,3,0.1313,2,0.0875,0.1212,0.0606,0.0000,0.0000,0.1818,0.0303
"Hohenems II",2177.0,"Feistenauer, Fred",2224,2224,-17,2,0,0.0000,0,0.0000,0,0.0000,1,0.0303,0,0.0000,1,0.0303,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000
"Hohenems II",2177.0,"Nussbaumer, Laslo",1807,2014,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis",2169.777777777778,"Eisenbeiser, Amadeus",2397,2396,78,19,4,0.2879,3,0.2159,1,0.0720,4,0.2094,6,0.3140,1,0.0523,0.0303,0.5455,0.0000,0.0000,0.0000,0.0000
"Goetzis",2169.777777777778,"Schloetzer, Waldemar",2282,2253,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis",2169.777777777778,"Schmidlechner, Alexander",2170,2170,-20,26,0,0.0000,7,0.3939,7,0.3939,2,0.1313,6,0.3939,4,0.2626,0.0909,0.0909,0.6061,0.0000,0.0000,0.0000
"Goetzis",2169.777777777778,"Scheffknecht, Philipp",2118,2120,-45,17,0,0.0000,6,0.3864,2,0.1288,2,0.1145,3,0.1717,4,0.2290,0.0000,0.1364,0.1364,0.5000,0.0000,0.0000
"Goetzis",2169.777777777778,"Laske, Erich",2090,2116,14,8,4,0.1616,0,0.0000,2,0.0808,1,0.1212,0,0.0000,1,0.1212,0.0000,0.0000,0.0000,0.1818,0.1818,0.0000
"Goetzis",2169.777777777778,"Kranz, Armin",2104,2104,-7,23,5,0.4356,1,0.0871,2,0.1742,3,0.1394,3,0.1394,9,0.4182,0.0000,0.0000,0.0000,0.0606,0.4848,0.1515
"Goetzis",2169.777777777778,"Flatz, Lothar",2143,2149,14,13,3,0.1688,2,0.1126,2,0.1126,2,0.1313,3,0.1970,1,0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.5909
"Goetzis",2169.777777777778,"Krassowizkij, Jaroslaw",2244,2234,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis",2169.777777777778,"Ferk, Martin",1980,2061,16,4,0,0.0000,1,0.0606,1,0.0606,0,0.0000,1,0.0606,1,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818
"Schwarzach",2197.6363636363635,"Krstic, Uros",2410,2398,43,14,3,0.1414,5,0.2357,1,0.0471,2,0.1697,3,0.2545,0,0.0000,0.4091,0.2273,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Hecht, Hans-Joachim",2374,2369,-7,16,3,0.1322,7,0.3085,1,0.0441,0,0.0000,5,0.4848,0,0.0000,0.0000,0.1818,0.5455,0.0000,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Hrvacic, Pavle",2266,2258,-32,8,1,0.0606,1,0.0606,2,0.1212,0,0.0000,3,0.1818,1,0.0606,0.0000,0.0000,0.0000,0.3636,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Ljubic, Juro",2186,2186,-36,17,3,0.1717,5,0.2862,1,0.0572,3,0.1932,3,0.1932,2,0.1288,0.0000,0.0000,0.1364,0.0455,0.5909,0.0000
"Schwarzach",2197.6363636363635,"Huber, David",2142,2168,-21,4,0,0.0000,0,0.0000,1,0.1212,1,0.0404,0,0.0000,2,0.0808,0.0000,0.0000,0.0000,0.0909,0.0455,0.0455
"Schwarzach",2197.6363636363635,"Pichler, Andreas",1985,2103,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Klinger, Josef Sen.",1998,2064,14,5,0,0.0000,2,0.1010,1,0.0505,0,0.0000,1,0.0758,1,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545
"Schwarzach",2197.6363636363635,"Brumen, Dinko",2359,2332,17,8,1,0.1212,0,0.0000,1,0.1212,0,0.0000,4,0.1616,2,0.0808,0.2273,0.0000,0.0000,0.1364,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Stoeckl, Norbert",2053,2078,-23,10,2,0.0866,0,0.0000,5,0.2165,0,0.0000,1,0.1010,2,0.2020,0.0000,0.0000,0.0000,0.0909,0.0455,0.3182
"Schwarzach",2197.6363636363635,"Huber, Josef",1847,2034,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2197.6363636363635,"Zelcic, Robert",2554,2431,-24,3,2,0.0909,0,0.0000,0,0.0000,0,0.0000,1,0.0909,0,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Hommeles, Theo",2426,2379,14,7,3,0.1591,1,0.0530,0,0.0000,1,0.0707,2,0.1414,0,0.0000,0.3636,0.2727,0.0000,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Dobosz, Henryk",2407,2407,3,22,4,0.2222,8,0.4444,0,0.0000,2,0.1333,7,0.4667,1,0.0667,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Poettinger, Harald",2202,2202,6,17,1,0.0644,6,0.3864,1,0.0644,0,0.0000,5,0.2862,4,0.2290,0.0000,0.2273,0.5455,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Bezler, Rainer",2269,2269,24,20,3,0.1818,4,0.2424,3,0.1818,4,0.2424,5,0.3030,1,0.0606,0.0000,0.0909,0.2121,0.3030,0.0000,0.0000
"Bregenz",2228.909090909091,"Matt, Fabian",2053,2137,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Froewis, Annika",1968,2019,57,8,2,0.0970,2,0.0970,1,0.0485,1,0.0808,1,0.0808,1,0.0808,0.0000,0.0000,0.0000,0.0000,0.0455,0.3182
"Bregenz",2228.909090909091,"Heilinger, Dietmar",2159,2180,26,4,1,0.0606,1,0.0606,0,0.0000,1,0.0606,1,0.0606,0,0.0000,0.0000,0.0000,0.0000,0.0909,0.2727,0.0000
"Bregenz",2228.909090909091,"Hugentobler, Patrick",2239,2236,-14,7,0,0.0000,3,0.1591,1,0.0530,0,0.0000,0,0.0000,3,0.2121,0.0000,0.0000,0.0909,0.2273,0.0000,0.0000
"Bregenz",2228.909090909091,"Weindl, Alfred",2374,2356,22,11,4,0.2222,1,0.0556,1,0.0556,0,0.0000,3,0.2000,2,0.1333,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000
"Bregenz",2228.909090909091,"Mira, Helene",2133,2156,25,6,0,0.0000,2,0.1212,1,0.0606,0,0.0000,2,0.1212,1,0.0606,0.0000,0.0000,0.0000,0.0455,0.2273,0.0000
"Bregenz",2228.909090909091,"Herbrechtsmeier, Christof",2288,2282,20,12,2,0.1212,3,0.1818,1,0.0606,1,0.0606,4,0.2424,1,0.0606,0.1364,0.4091,0.0000,0.0000,0.0000,0.0000
"SC Absam",2358.625,"Dizdar, Goran",2555,2514,-8,11,3,0.1667,3,0.1667,0,0.0000,2,0.1333,3,0.2000,0,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SC Absam",2358.625,"Pilz, Dieter",2323,2273,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SC Absam",2358.625,"De, Francesco Klaus",2290,2262,-6,2,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0606,0,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909,0.0000
"SC Absam",2358.625,"Duer, Werner",2262,2257,12,10,2,0.1212,2,0.1212,1,0.0606,1,0.0606,4,0.2424,0,0.0000,0.0000,0.0909,0.3636,0.4545,0.0000,0.0000
"SC Absam",2358.625,"Natter, Siegfried",2245,2243,-17,11,3,0.1667,3,0.1667,0,0.0000,4,0.2667,0,0.0000,1,0.0667,0.0000,0.0000,0.0000,0.0000,0.0909,0.9091
"SC Absam",2358.625,"Gerhold, Michael",2237,2234,-4,8,0,0.0000,3,0.1818,1,0.0606,0,0.0000,3,0.1818,1,0.0606,0.0000,0.0000,0.1818,0.3636,0.1818,0.0000
"SC Absam",2358.625,"Schmittdiel, Eckhard",2485,2387,14,3,1,0.0909,0,0.0000,0,0.0000,2,0.0909,0,0.0000,0,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000
"SC Absam",2358.625,"Wegerle, Joerg",2472,2414,42,7,2,0.1414,1,0.0707,0,0.0000,2,0.1061,2,0.1061,0,0.0000,0.0000,0.1818,0.4545,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Bayer, Bernhard",2393,2382,34,14,1,0.0707,5,0.3535,0,0.0000,2,0.1061,5,0.2652,1,0.0530,0.6364,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Wohl, Alexander",2387,2305,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Fuchs, Georg",2292,2289,71,15,4,0.2273,3,0.1705,1,0.0568,1,0.0649,1,0.0649,5,0.3247,0.0455,0.6364,0.0000,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Gruber, Michael",2133,2137,21,15,0,0.0000,4,0.2597,3,0.1948,0,0.0000,3,0.1705,5,0.2841,0.0000,0.0455,0.6364,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Kondrak, Christof",2147,2156,-1,11,1,0.0556,2,0.1111,3,0.1667,2,0.1333,1,0.0667,2,0.1333,0.0000,0.0000,0.0000,0.1818,0.3182,0.0000
"Schwaz",2186.9,"Streiter, Gerhard",2004,2054,78,7,1,0.0354,3,0.1061,2,0.0707,0,0.0000,0,0.0000,1,0.2121,0.0000,0.0000,0.0000,0.0000,0.0000,0.3182
"Schwaz",2186.9,"Koell, Hannes",2082,2152,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Riedl, Johannes",2138,2143,-4,14,3,0.1414,5,0.2357,1,0.0471,0,0.0000,3,0.2545,2,0.1697,0.0000,0.0000,0.0455,0.4091,0.1818,0.0000
"Schwaz",2186.9,"Fuerlinger, Harald",2053,2137,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwaz",2186.9,"Blaas, Hansjoerg",2240,2232,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Schmidt, Georg",2362,2293,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Panteleev, Petar",2329,2276,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Hanel, Reinhard",2275,2249,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Opl, Klaus",2360,2292,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Azad, Razik",2138,2166,111,4,1,0.1212,0,0.0000,0,0.0000,2,0.0808,0,0.0000,1,0.0404,0.0000,0.0000,0.0000,0.0455,0.0455,0.0909
"Mozart 1910",2213.9166666666665,"Buchner, Martin",2056,2139,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Peterwagner, Heinz",2156,2189,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Tischbierek, Raj",2451,2337,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Hamberger, Hermann",2123,2172,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Walkner, Olga",2136,2179,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Donegani, Peter",2103,2162,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Mozart 1910",2213.9166666666665,"Hicker, Harald",2078,2150,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
