team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"ESV Austria Graz",2249.4444444444443,"Kotz, Heinz Peter",2291,2291,-39,62,5,0.1006,21,0.4227,9,0.1812,6,0.1566,16,0.4175,5,0.1305,0.0000,0.2338,0.5455,0.0000,0.0260,0.0000
"ESV Austria Graz",2249.4444444444443,"Ebner, Hubert",2229,2229,35,35,6,0.1326,11,0.2431,1,0.0221,2,0.0468,9,0.2106,6,0.1404,0.0000,0.0000,0.0455,0.2424,0.2121,0.0303
"ESV Austria Graz",2249.4444444444443,"Fahrner, Kurt",2294,2294,13,51,9,0.2268,9,0.2268,5,0.1260,13,0.2691,9,0.1863,6,0.1242,0.0000,0.0000,0.1429,0.2338,0.2857,0.0000
"ESV Austria Graz",2249.4444444444443,"Spindelboeck, Gernot",2262,2262,38,38,9,0.2045,7,0.1591,3,0.0682,6,0.1364,7,0.1591,6,0.1364,0.0000,0.0000,0.0000,0.1455,0.1818,0.3636
"ESV Austria Graz",2249.4444444444443,"Aschenbrenner, Robert",2212,2212,-17,69,13,0.2998,11,0.2537,10,0.2306,10,0.2240,10,0.2240,15,0.3360,0.0000,0.0260,0.1818,0.3506,0.0519,0.2857
"ESV Austria Graz",2249.4444444444443,"Schrittwieser, Herbert",2171,2173,-13,15,2,0.0487,5,0.1218,0,0.0000,2,0.0426,4,0.0852,2,0.0426,0.0000,0.0000,0.0000,0.0000,0.1061,0.1212
"ESV Austria Graz",2249.4444444444443,"Pfaffel, Thomas",2100,2100,6,23,2,0.0475,7,0.1663,2,0.0475,3,0.0653,3,0.0653,6,0.1307,0.0000,0.0000,0.0000,0.0130,0.1299,0.1558
"Union Hartkirchen",2075.7,"Jurek, Josef",2289,2273,-19,6,1,0.0227,2,0.0455,0,0.0000,1,0.0227,0,0.0000,2,0.0455,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen",2075.7,"Kleibel, Uwe",2212,2213,87,12,3,0.0682,3,0.0682,0,0.0000,3,0.0682,2,0.0455,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.2273,0.3182
"Union Hartkirchen",2075.7,"Windhager, Hannes",2176,2182,-11,11,2,0.0417,3,0.0625,1,0.0208,2,0.0500,1,0.0250,2,0.0500,0.0000,0.0000,0.4545,0.5455,0.0000,0.0000
"Union Hartkirchen",2075.7,"Konrad, Edmund",2193,2197,6,11,1,0.0250,1,0.0250,3,0.0750,2,0.0417,3,0.0625,1,0.0208,0.0000,0.4545,0.5455,0.0000,0.0000,0.0000
"Union Hartkirchen",2075.7,"Mayerhofer, Peter",2183,2183,-7,22,1,0.0250,6,0.1500,3,0.0750,0,0.0000,5,0.1042,7,0.1458,0.5000,0.0000,0.0000,0.2273,0.2727,0.0000
"Union Hartkirchen",2075.7,"Ganglberger, Robert",2046,2099,3,5,0,0.0000,1,0.0284,1,0.0284,0,0.0000,1,0.0189,2,0.0379,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545
"Union Hartkirchen",2075.7,"Burlacu, Bogdan",2291,2291,-18,22,4,0.0833,3,0.0625,5,0.1042,2,0.0500,3,0.0750,5,0.1250,0.5000,0.0000,0.5000,0.0000,0.0000,0.0000
"Union Hartkirchen",2075.7,"Mitterhuemer, Guenter",2094,2160,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen",2075.7,"Zimmer, Christian",1949,2087,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Hartkirchen",2075.7,"Wurm, August Anton",1324,1775,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Kuba, Guenter",2361,2361,-13,59,8,0.1788,15,0.3352,7,0.1564,8,0.1850,15,0.3468,6,0.1387,0.0152,0.6061,0.2424,0.0303,0.0000,0.0000
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Pilaj, Herwig",2381,2381,36,73,12,0.2552,12,0.2552,15,0.3191,9,0.2196,17,0.4148,8,0.1952,0.4935,0.3117,0.1429,0.0000,0.0000,0.0000
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Poetz, Florian",2385,2385,211,59,11,0.3073,12,0.3352,1,0.0279,7,0.1341,18,0.3448,10,0.1916,0.4697,0.1212,0.0000,0.0303,0.2273,0.0455
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Kiss, Attila",2379,2323,-4,3,0,0.0000,1,0.0341,0,0.0000,0,0.0000,2,0.0341,0,0.0000,0.0000,0.0000,0.0909,0.0000,0.1818,0.0000
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Radnetter, Georg",2323,2323,217,53,13,0.2796,12,0.2581,3,0.0645,6,0.1445,11,0.2650,8,0.1927,0.0000,0.0303,0.2424,0.1667,0.1667,0.1970
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Hatzl, Johannes",2081,2081,-20,40,5,0.1136,9,0.2045,6,0.1364,1,0.0227,13,0.2955,6,0.1364,0.0000,0.0000,0.0000,0.0545,0.0909,0.5818
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Csonka, Attila Istvan",2334,2281,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Stradner, Stefan",2187,2194,-3,8,2,0.0303,1,0.0152,3,0.0455,0,0.0000,0,0.0000,2,0.0909,0.0000,0.0000,0.1818,0.0909,0.0909,0.3636
"SPG. Sparkasse Fuerstenfeld/Hartberg",2300.3333333333335,"Postl, Anton",2272,2266,7,10,2,0.0325,3,0.0487,2,0.0325,0,0.0000,2,0.0758,1,0.0379,0.0000,0.0182,0.0909,0.0182,0.0364,0.0182
"SC MPOE Maria Saal 2",2369.8,"Schachinger, Mario",2434,2434,156,50,10,0.2273,11,0.2500,4,0.0909,4,0.0909,13,0.2955,8,0.1818,0.1970,0.2727,0.2879,0.0000,0.0000,0.0000
"SC MPOE Maria Saal 2",2369.8,"Handler, Lukas",2390,2390,21,22,6,0.1500,2,0.0500,2,0.0500,2,0.0417,4,0.0833,6,0.1250,0.1212,0.4242,0.1212,0.0000,0.0000,0.0000
"SC MPOE Maria Saal 2",2369.8,"Halvax, Georg",2337,2337,278,58,17,0.3501,11,0.2266,4,0.0824,8,0.2028,11,0.2788,7,0.1774,0.0000,0.0390,0.1039,0.3766,0.2338,0.0000
"SC MPOE Maria Saal 2",2369.8,"Tomazini, Zan",2428,2382,36,7,4,0.0795,0,0.0000,0,0.0000,2,0.0530,1,0.0265,0,0.0000,0.0000,0.0000,0.0000,0.2727,0.3636,0.0000
"SC MPOE Maria Saal 2",2369.8,"Tomazini, Aljosa",2335,2286,14,1,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"SC MPOE Maria Saal 2",2369.8,"Ertl, Johann",2303,2303,69,52,11,0.2600,13,0.3073,1,0.0236,11,0.2407,7,0.1532,9,0.1970,0.0303,0.1212,0.0758,0.0909,0.1061,0.3636
"SC MPOE Maria Saal 2",2369.8,"Tratar, Marko",2472,2472,1,44,8,0.1818,11,0.2500,3,0.0682,6,0.1364,13,0.2955,3,0.0682,0.4416,0.1299,0.0000,0.0000,0.0000,0.0000
"SC MPOE Maria Saal 2",2369.8,"Rieger, Robert",2297,2297,216,27,6,0.1416,4,0.0944,3,0.0708,4,0.0877,6,0.1315,4,0.0877,0.0000,0.0364,0.0364,0.0000,0.2364,0.1818
"SC MPOE Maria Saal 2",2369.8,"Kreisl, Robert",2435,2435,102,30,2,0.0524,10,0.2622,1,0.0262,3,0.0602,11,0.2206,3,0.0602,0.1429,0.1688,0.0130,0.0519,0.0130,0.0000
"SC MPOE Maria Saal 2",2369.8,"Hartl, Daniel",2267,2267,204,58,7,0.1648,13,0.3060,8,0.1883,11,0.2417,11,0.2417,8,0.1758,0.0909,0.0260,0.2468,0.1169,0.1299,0.1429
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Flumbort, Andras Dr.",2471,2349,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Hajnal, Zoltan",2333,2333,-17,20,6,0.1136,4,0.0758,2,0.0379,1,0.0284,5,0.1420,2,0.0568,0.1091,0.2182,0.0364,0.0000,0.0000,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Sandhoefner, Florian",2229,2229,69,76,4,0.0934,24,0.5602,9,0.2101,6,0.1329,13,0.2879,20,0.4429,0.0779,0.4416,0.4156,0.0519,0.0000,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Kranzl, Peter",2168,2168,-47,69,2,0.0436,25,0.5445,9,0.1960,2,0.0475,20,0.4752,11,0.2614,0.0000,0.0779,0.3896,0.4156,0.0130,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Heimberger, Reinhard",2284,2284,30,74,18,0.3983,15,0.3319,5,0.1106,13,0.3037,18,0.4205,5,0.1168,0.0000,0.0000,0.0000,0.0519,0.3506,0.5584
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Dornauer, Joachim",2162,2179,27,6,1,0.0170,2,0.0341,1,0.0170,0,0.0000,2,0.0682,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Gelbenegger, Patrick",2067,2146,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Theuretzbacher, Klaus",2238,2238,4,30,6,0.1364,5,0.1136,4,0.0909,5,0.1136,5,0.1136,5,0.1136,0.0000,0.0000,0.1212,0.3333,0.4242,0.0303
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Gonda, Laszlo",2521,2521,39,27,7,0.1790,3,0.0767,2,0.0511,6,0.1227,8,0.1636,1,0.0205,0.1558,0.1948,0.0000,0.0000,0.0000,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Tober, Gerhard",2239,2239,10,49,4,0.1012,11,0.2784,7,0.1772,5,0.1031,13,0.2681,9,0.1856,0.0000,0.0000,0.0909,0.2857,0.2597,0.0000
"ASK Case IH SteyrSt. Valentin",2260.181818181818,"Weilguni, Johann",2150,2184,-14,1,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Union Ansfelden",2293.4285714285716,"Felsberger, Alfred",2334,2334,-8,37,3,0.0742,12,0.2968,2,0.0495,5,0.1051,11,0.2313,4,0.0841,0.2273,0.0682,0.3409,0.2045,0.0000,0.0000
"Union Ansfelden",2293.4285714285716,"Weiss, Christian",2353,2353,-29,47,7,0.1625,12,0.2787,4,0.0929,9,0.2003,8,0.1780,7,0.1558,0.4909,0.2000,0.0909,0.0727,0.0000,0.0000
"Union Ansfelden",2293.4285714285716,"Moser, Guenter",2313,2313,-14,41,13,0.2753,7,0.1482,2,0.0424,8,0.1962,9,0.2207,2,0.0490,0.0000,0.1136,0.1591,0.2500,0.4091,0.0000
"Union Ansfelden",2293.4285714285716,"Knoll, Hermann",2331,2331,17,46,10,0.2010,10,0.2010,6,0.1206,10,0.2614,7,0.1830,3,0.0784,0.0000,0.1636,0.3091,0.0000,0.2182,0.1455
"Union Ansfelden",2293.4285714285716,"Ennsberger, Ulrich",2314,2314,30,61,15,0.3713,8,0.1981,5,0.1238,14,0.2941,14,0.2941,5,0.1050,0.0455,0.2879,0.0758,0.3939,0.1212,0.0000
"Union Ansfelden",2293.4285714285716,"Mostbauer, Maximilian",2171,2179,-13,10,0,0.0000,4,0.1136,0,0.0000,1,0.0189,1,0.0189,4,0.0758,0.0000,0.0000,0.0000,0.6364,0.2727,0.0000
"Union Ansfelden",2293.4285714285716,"Mostbauer, Florian",2238,2237,49,10,3,0.0682,2,0.0455,0,0.0000,0,0.0000,4,0.0909,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.9091
"SV Steyregg",2277.5,"Kovacs, Gabor",2463,2463,5,31,4,0.1174,6,0.1761,2,0.0587,7,0.1298,10,0.1854,2,0.0371,0.7045,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Nemeth, Miklos",2480,2480,42,46,8,0.1901,11,0.2614,3,0.0713,7,0.1525,13,0.2831,4,0.0871,0.4364,0.3455,0.0545,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Enoeckl, Philipp",2362,2362,77,54,8,0.2045,11,0.2813,5,0.1278,6,0.1227,19,0.3886,5,0.1023,0.0000,0.0364,0.2000,0.5636,0.1818,0.0000
"SV Steyregg",2277.5,"Kirschner, Alexander",2186,2186,-34,20,1,0.0227,5,0.1136,4,0.0909,3,0.0682,4,0.0909,3,0.0682,0.0000,0.0000,0.0000,0.1818,0.4242,0.0000
"SV Steyregg",2277.5,"Wiesinger, Robert",2176,2176,-15,51,10,0.2146,10,0.2146,7,0.1503,7,0.1690,13,0.3139,4,0.0966,0.0000,0.0000,0.0182,0.2727,0.4545,0.1818
"SV Steyregg",2277.5,"Leichtfried, Hans-Martin",2062,2123,-34,3,0,0.0000,1,0.0170,1,0.0170,1,0.0341,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"SV Steyregg",2277.5,"Priborsky, Jan",2336,2296,-22,3,0,0.0000,2,0.0341,0,0.0000,1,0.0341,0,0.0000,0,0.0000,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Holzmann, Herbert",2013,2062,-28,7,0,0.0000,1,0.0398,1,0.0398,1,0.0159,3,0.0477,1,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.3182
"SV Steyregg",2277.5,"Kociscak, Jiri",2454,2421,20,10,2,0.0568,2,0.0568,0,0.0000,2,0.0379,3,0.0568,1,0.0189,0.3182,0.1364,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Velicka, Petr",2432,2431,20,19,4,0.0720,8,0.1439,0,0.0000,3,0.0925,2,0.0617,2,0.0617,0.1591,0.2727,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Richterova, Natasa",2187,2206,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Steyregg",2277.5,"Pierecker, Markus",2179,2188,27,8,3,0.0545,1,0.0182,1,0.0182,1,0.0303,1,0.0303,1,0.0303,0.0000,0.0000,0.2727,0.0000,0.1818,0.2727
"SPG Sauwald 2",2094.6153846153848,"Knechtel, Roland",2287,2262,59,2,0,0.0000,1,0.0227,0,0.0000,0,0.0000,1,0.0227,0,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Maier, Christoph",2125,2175,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Linhart, Wolfgang",2117,2157,-104,3,0,0.0000,0,0.0000,1,0.0341,0,0.0000,1,0.0170,1,0.0170,0.0000,0.0000,0.0000,0.0000,0.2727,0.0000
"SPG Sauwald 2",2094.6153846153848,"Lang, Josef Jun.",2064,2124,-1,3,0,0.0000,1,0.0170,1,0.0170,1,0.0341,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0455,0.0909
"SPG Sauwald 2",2094.6153846153848,"Zauner, Christoph",2041,2133,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Endtmayer, Bernhard",1984,2105,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Stadler, Alexander",2113,2169,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Lautner, Josef",2211,2214,18,8,3,0.0545,1,0.0182,1,0.0182,1,0.0303,2,0.0606,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,0.2121
"SPG Sauwald 2",2094.6153846153848,"Schmid, Franz",2188,2207,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Martin, Johann",1884,2055,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Kuran, Wilfried",1885,2055,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Wisnet, Dominic",2302,2265,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Sauwald 2",2094.6153846153848,"Bittner, Rudolf Jun.",2029,2102,-16,3,0,0.0000,0,0.0000,1,0.0341,0,0.0000,0,0.0000,2,0.0341,0.0000,0.0000,0.0000,0.0455,0.0909,0.0000
"ESV Admira Villach",2074.818181818182,"Frank, Paul",2167,2167,-34,23,2,0.0475,4,0.0950,5,0.1188,6,0.1307,5,0.1089,1,0.0218,0.0000,0.0000,0.4545,0.1818,0.0606,0.0000
"ESV Admira Villach",2074.818181818182,"Genser, Harald",2318,2318,46,65,8,0.1791,19,0.4253,6,0.1343,4,0.0923,21,0.4847,7,0.1616,0.0152,0.0758,0.5909,0.3030,0.0000,0.0000
"ESV Admira Villach",2074.818181818182,"Perhinig, Robert",2262,2262,0,35,4,0.0884,11,0.2431,3,0.0663,4,0.0936,7,0.1638,6,0.1404,0.0000,0.2045,0.0455,0.1364,0.3409,0.0682
"ESV Admira Villach",2074.818181818182,"Bartl, Ulf",1954,2035,-70,5,1,0.0189,0,0.0000,2,0.0379,0,0.0000,1,0.0284,1,0.0284,0.0000,0.0000,0.0000,0.0000,0.0455,0.1818
"ESV Admira Villach",2074.818181818182,"Eder, Robert",1837,2031,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ESV Admira Villach",2074.818181818182,"Ressmann, Walter",1880,2053,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ESV Admira Villach",2074.818181818182,"Riemelmoser, Franz",2331,2279,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ESV Admira Villach",2074.818181818182,"Frank, Dieter",2170,2171,26,17,2,0.0483,2,0.0483,4,0.0966,1,0.0215,3,0.0644,5,0.1073,0.0000,0.0000,0.1364,0.1364,0.5000,0.0000
"ESV Admira Villach",2074.818181818182,"Kainz, Josef",1905,1906,-38,20,3,0.0758,2,0.0505,4,0.1010,1,0.0207,3,0.0620,7,0.1446,0.0000,0.0000,0.0000,0.0000,0.0303,0.2727
"ESV Admira Villach",2074.818181818182,"Hafner, Robert",2004,2004,-106,22,1,0.0227,3,0.0682,7,0.1591,2,0.0455,4,0.0909,5,0.1136,0.0000,0.5000,0.0000,0.1364,0.0000,0.3636
"ESV Admira Villach",2074.818181818182,"Bresch, Manfred",1995,2100,104,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"SV Wolfsberg",2250.0833333333335,"Reichmann, Egon",2267,2267,-2,24,5,0.1364,2,0.0545,3,0.0818,2,0.0390,4,0.0779,8,0.1558,0.2727,0.0606,0.0606,0.1515,0.1818,0.0000
"SV Wolfsberg",2250.0833333333335,"Hresc, Vladimir",2354,2302,-45,2,1,0.0227,0,0.0000,0,0.0000,1,0.0227,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.0000
"SV Wolfsberg",2250.0833333333335,"Toefferl, Heimo",2035,2035,-62,37,6,0.1682,6,0.1682,3,0.0841,4,0.0764,7,0.1338,11,0.2102,0.0000,0.0000,0.0000,0.0000,0.1364,0.4242
"SV Wolfsberg",2250.0833333333335,"Waldmann, Gerald",2123,2123,-34,48,4,0.0839,17,0.3566,5,0.1049,2,0.0496,8,0.1983,12,0.2975,0.0000,0.0000,0.0303,0.1061,0.3182,0.2727
"SV Wolfsberg",2250.0833333333335,"Stagl, Marco",2057,2057,-22,43,2,0.0465,9,0.2094,10,0.2327,5,0.1111,5,0.1111,12,0.2665,0.0000,0.0909,0.1091,0.0545,0.3818,0.1455
"SV Wolfsberg",2250.0833333333335,"Schoenangerer, Herbert",2047,2136,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Wolfsberg",2250.0833333333335,"Jovanovic, Zoran",2528,2528,12,42,11,0.2386,10,0.2169,1,0.0217,11,0.2625,8,0.1909,1,0.0239,0.0364,0.1636,0.5636,0.0000,0.0000,0.0000
"SV Wolfsberg",2250.0833333333335,"Sternat, Roland",2101,2122,8,9,1,0.0170,3,0.0511,2,0.0341,0,0.0000,1,0.0341,2,0.0682,0.0000,0.0000,0.0000,0.0000,0.0000,0.2045
"SV Wolfsberg",2250.0833333333335,"Pressl, Harald",1879,2052,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SV Wolfsberg",2250.0833333333335,"Stevic, Hrvoje",2602,2602,71,51,17,0.4105,6,0.1449,1,0.0241,15,0.3220,11,0.2361,1,0.0215,0.2727,0.5000,0.0000,0.0000,0.0000,0.0000
"SV Wolfsberg",2250.0833333333335,"Kozul, Zdenko",2600,2600,59,44,14,0.2917,7,0.1458,3,0.0625,7,0.1750,10,0.2500,3,0.0750,0.5303,0.1364,0.0000,0.0000,0.0000,0.0000
"SV Wolfsberg",2250.0833333333335,"Cebalo, Miso",2408,2318,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2229.1,"Huber, Martin Christian",2390,2380,149,14,4,0.0795,3,0.0597,1,0.0199,0,0.0000,3,0.0795,3,0.0795,0.4545,0.1818,0.0000,0.0000,0.0000,0.0000
"Schachfreunde Graz",2229.1,"Schnider, Gert",2333,2333,60,33,1,0.0234,12,0.2813,3,0.0703,5,0.1103,8,0.1765,4,0.0882,0.0606,0.2727,0.6667,0.0000,0.0000,0.0000
"Schachfreunde Graz",2229.1,"Domarkaite, Laima",2142,2164,13,6,2,0.0273,2,0.0273,1,0.0136,0,0.0000,0,0.0000,1,0.0682,0.0000,0.0000,0.0000,0.3636,0.1818,0.0000
