team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"Dornbirn",2177.25,"Novkovic, Milan",2380,2380,0,45,8,0.1705,12,0.2557,4,0.0852,8,0.1948,10,0.2435,3,0.0731,0.1023,0.2500,0.1250,0.0341,0.0000,0.0000
"Dornbirn",2177.25,"Schmidlechner, Alexander",2217,2217,47,47,2,0.0427,13,0.2777,10,0.2136,6,0.1457,12,0.2913,4,0.0971,0.0545,0.0545,0.4364,0.2182,0.0909,0.0000
"Dornbirn",2177.25,"Novkovic, Julia",2156,2156,46,45,6,0.1278,6,0.1278,12,0.2557,5,0.1218,3,0.0731,13,0.3166,0.0000,0.1212,0.3182,0.1515,0.0606,0.0303
"Dornbirn",2177.25,"Proyer, Enno",1906,2003,0,4,0,0.0000,1,0.0227,1,0.0227,0,0.0000,0,0.0000,2,0.0455,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909
"Dornbirn",2177.25,"Ausserer, Felix",1901,2049,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2177.25,"Klocker, Benedikt",2192,2192,73,28,1,0.0212,3,0.0636,11,0.2333,4,0.0979,2,0.0490,7,0.1713,0.0909,0.1273,0.1818,0.1091,0.0000,0.0000
"Dornbirn",2177.25,"Ruescher, Christian",2093,2114,109,8,2,0.0455,1,0.0227,1,0.0227,3,0.0682,0,0.0000,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.2424
"Dornbirn",2177.25,"Vogel, Roven",2408,2304,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2177.25,"Leutwyler, Martin",2190,2192,31,4,0,0.0000,1,0.0455,0,0.0000,0,0.0000,2,0.0303,1,0.0152,0.0000,0.0909,0.0000,0.0455,0.0455,0.0000
"Dornbirn",2177.25,"Kanonier, Clemens",2117,2117,40,28,5,0.0994,4,0.0795,7,0.1392,1,0.0265,3,0.0795,8,0.2121,0.0000,0.0303,0.0303,0.1212,0.1970,0.0455
"Dornbirn",2177.25,"Ulmer, Hanno",2105,2151,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis 2",2127.25,"Kessler, Luca",2324,2324,413,45,9,0.2557,5,0.1420,4,0.1136,6,0.1136,11,0.2083,10,0.1894,0.0000,0.0227,0.1023,0.1477,0.0795,0.1591
"Goetzis 2",2127.25,"Quintero Ortega, Carlos",2190,2191,0,8,2,0.0455,1,0.0227,1,0.0227,1,0.0227,2,0.0455,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.7273,0.0000
"Goetzis 2",2127.25,"Mittelberger, Peter",2203,2203,23,24,5,0.1364,3,0.0818,2,0.0545,1,0.0195,8,0.1558,5,0.0974,0.0000,0.0364,0.0727,0.2182,0.1091,0.0000
"Goetzis 2",2127.25,"Scheffknecht, Philipp",2152,2152,87,43,1,0.0287,9,0.2587,7,0.2012,9,0.1691,7,0.1316,10,0.1879,0.0000,0.0455,0.0455,0.2879,0.1667,0.1061
"Goetzis 2",2127.25,"Kranz, Armin",2131,2131,31,60,13,0.3409,5,0.1311,8,0.2098,7,0.1404,9,0.1805,18,0.3610,0.0000,0.0000,0.0114,0.0227,0.3295,0.3182
"Goetzis 2",2127.25,"Natter, Markus",2005,2009,0,17,3,0.0724,1,0.0241,4,0.0966,2,0.0429,4,0.0859,3,0.0644,0.0000,0.0000,0.0727,0.0545,0.1273,0.0545
"Goetzis 2",2127.25,"Bilchinski, Anton",2260,2230,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis 2",2127.25,"Gauss, Gustav",2182,2186,37,6,2,0.0455,1,0.0227,0,0.0000,0,0.0000,1,0.0227,2,0.0455,0.0000,0.0000,0.1818,0.0455,0.0455,0.0000
"Goetzis 2",2127.25,"Gretz, Denis",2073,2135,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Goetzis 2",2127.25,"Jussupow, Nadia",2105,2147,0,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Goetzis 2",2127.25,"Ferk, Martin",1938,1998,7,7,0,0.0000,1,0.0265,2,0.0530,0,0.0000,2,0.0398,2,0.0398,0.0000,0.0000,0.0000,0.0000,0.0000,0.1591
"Goetzis 2",2127.25,"Bacquele, Fabrice",1964,2081,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Froewis, Georg",2434,2434,214,32,3,0.0727,6,0.1455,6,0.1455,3,0.0642,5,0.1070,9,0.1925,0.2879,0.1970,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Baldauf, Marco",2420,2420,184,29,4,0.1014,8,0.2028,1,0.0253,7,0.1442,6,0.1236,3,0.0618,0.0909,0.1212,0.0909,0.0303,0.0909,0.0152
"Hohenems II",2205.9166666666665,"Burschowsky, Matthias",2208,2208,22,49,7,0.1772,6,0.1519,9,0.2278,9,0.1856,10,0.2062,8,0.1650,0.0909,0.0000,0.0909,0.1932,0.1818,0.0000
"Hohenems II",2205.9166666666665,"Atlas, Dmitry",2220,2220,43,31,3,0.0661,7,0.1541,6,0.1321,3,0.0705,8,0.1879,4,0.0939,0.0682,0.0000,0.2727,0.1591,0.0682,0.1364
"Hohenems II",2205.9166666666665,"Hofer, Emilian",2219,2218,447,15,1,0.0244,3,0.0731,3,0.0731,4,0.0852,4,0.0852,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.2364
"Hohenems II",2205.9166666666665,"Uhlmann, David",2082,2140,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Amann, Guenter",2347,2347,54,23,1,0.0290,6,0.1742,2,0.0581,8,0.1494,4,0.0747,2,0.0373,0.0000,0.1091,0.2182,0.0909,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Studer, Noël",2405,2302,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Gaertner, Guntram",2226,2226,0,37,1,0.0221,13,0.2877,5,0.1106,3,0.0701,10,0.2336,5,0.1168,0.1364,0.1212,0.0909,0.1212,0.0909,0.0000
"Hohenems II",2205.9166666666665,"Sandholzer, Robert",2175,2175,80,51,7,0.1229,17,0.2986,9,0.1581,4,0.1288,9,0.2898,5,0.1610,0.0000,0.0000,0.0114,0.1136,0.2614,0.1932
"Hohenems II",2205.9166666666665,"Kranzl, Julian",1763,1980,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hohenems II",2205.9166666666665,"Kuntner, Reinhard",1972,2047,29,4,0,0.0000,1,0.0152,2,0.0303,0,0.0000,0,0.0000,1,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.3636
"Kufstein/Woergl",2193.9,"Bertagnolli, Alexander",2343,2343,24,56,11,0.2333,12,0.2545,7,0.1485,9,0.2203,9,0.2203,8,0.1958,0.2208,0.2857,0.1688,0.0260,0.0260,0.0000
"Kufstein/Woergl",2193.9,"Levushkina, Elena",2299,2276,16,7,2,0.0398,0,0.0000,2,0.0398,0,0.0000,1,0.0265,2,0.0530,0.0000,0.0000,0.0455,0.2727,0.0000,0.0000
"Kufstein/Woergl",2193.9,"Koepke, Christian",2322,2322,0,33,3,0.0750,8,0.2000,4,0.1000,3,0.0625,10,0.2083,5,0.1042,0.3864,0.1136,0.2500,0.0000,0.0000,0.0000
"Kufstein/Woergl",2193.9,"Maurer, Jochen",2254,2254,42,39,11,0.1950,11,0.1950,3,0.0532,7,0.2216,4,0.1266,3,0.0950,0.0455,0.1061,0.1061,0.1061,0.1364,0.0909
"Kufstein/Woergl",2193.9,"Neuschmied, Siegfried",2246,2246,25,49,7,0.1772,9,0.2278,6,0.1519,9,0.1856,5,0.1031,13,0.2681,0.0649,0.1039,0.2078,0.0779,0.0649,0.1169
"Kufstein/Woergl",2193.9,"Kranewitter, Norbert",2049,2049,2,32,5,0.1515,3,0.0909,4,0.1212,4,0.0727,9,0.1636,7,0.1273,0.0000,0.0000,0.0000,0.0152,0.0758,0.3939
"Kufstein/Woergl",2193.9,"Rusche, Johannes",2274,2274,104,45,3,0.0959,7,0.2237,6,0.1918,13,0.2292,8,0.1411,8,0.1411,0.0000,0.0455,0.0909,0.2576,0.2879,0.0000
"Kufstein/Woergl",2193.9,"Anibas, Juergen",1955,2065,-34,1,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909,0.0000
"Kufstein/Woergl",2193.9,"Atzl, Florian",1918,2045,180,1,0,0.0000,1,0.0114,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Kufstein/Woergl",2193.9,"Prediger, Ruppert",2279,2239,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Krstic, Uros",2428,2428,61,47,12,0.2564,11,0.2350,2,0.0427,13,0.3156,7,0.1699,2,0.0486,0.2208,0.3896,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Roeberg, Frank",2249,2246,23,14,0,0.0000,3,0.0597,5,0.0994,3,0.0795,2,0.0530,1,0.0265,0.1364,0.0455,0.1818,0.2727,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Ruecker, Benjamin",2269,2234,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Ljubic, Juro",2213,2213,27,67,9,0.2284,14,0.3553,7,0.1777,8,0.1646,18,0.3704,11,0.2264,0.0000,0.0260,0.1688,0.2208,0.4286,0.0260
"Schwarzach",2281.0833333333335,"Stoeckl, Norbert",2094,2094,41,50,10,0.1776,5,0.0888,17,0.3018,3,0.0947,5,0.1578,10,0.3157,0.0000,0.0000,0.0260,0.1169,0.1558,0.3506
"Schwarzach",2281.0833333333335,"Cardaklija, Mirsad",2060,2129,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Ljubic, Franjo Jun.",1863,2030,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Palac, Mladen",2581,2423,20,2,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0,0.0000,1,0.0114,0.0909,0.0000,0.0909,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Biti, Ozren",2353,2302,0,4,1,0.0227,1,0.0227,0,0.0000,0,0.0000,1,0.0227,1,0.0227,0.0000,0.1364,0.0455,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Zelcic, Robert",2553,2553,12,31,11,0.2583,2,0.0470,2,0.0470,6,0.1321,8,0.1761,2,0.0440,0.4697,0.0000,0.0000,0.0000,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Brumen, Dinko",2359,2359,17,40,10,0.2273,5,0.1136,5,0.1136,5,0.1136,11,0.2500,4,0.0909,0.1688,0.0390,0.2338,0.0779,0.0000,0.0000
"Schwarzach",2281.0833333333335,"Stajner, Samo",2351,2275,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Zillertal",2281.4,"Votava, Jan",2524,2438,4,6,2,0.0341,2,0.0341,0,0.0000,1,0.0341,1,0.0341,0,0.0000,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000
"Zillertal",2281.4,"Hausner, Ivan",2332,2331,-46,19,2,0.0540,5,0.1349,1,0.0270,5,0.0981,4,0.0785,2,0.0393,0.0000,0.0227,0.2955,0.1136,0.0000,0.0000
"Zillertal",2281.4,"Tabernig, Bernhard",2328,2328,29,30,12,0.2557,2,0.0426,2,0.0426,8,0.1948,4,0.0974,2,0.0487,0.0000,0.0000,0.1136,0.2500,0.2273,0.0909
"Zillertal",2281.4,"Kupfner, Franz",2200,2200,22,5,1,0.0568,0,0.0000,0,0.0000,2,0.0284,1,0.0142,1,0.0142,0.0000,0.0000,0.0000,0.0909,0.3636,0.0000
"Zillertal",2281.4,"Schiestl, Josef",2128,2128,26,23,3,0.0871,5,0.1452,1,0.0290,3,0.0560,6,0.1120,5,0.0933,0.0000,0.0000,0.0000,0.1364,0.1364,0.2500
"Zillertal",2281.4,"Spindelberger, Paul",2057,2127,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Zillertal",2281.4,"Kroell, Johannes",2196,2196,-4,13,3,0.0739,0,0.0000,3,0.0739,3,0.0633,2,0.0422,2,0.0422,0.0000,0.0000,0.0000,0.0000,0.1818,0.2121
"Zillertal",2281.4,"Kleissl, Helmut",2295,2295,24,47,9,0.2090,9,0.2090,5,0.1161,3,0.0668,13,0.2893,8,0.1780,0.0303,0.0758,0.1818,0.3030,0.1061,0.0152
"Zillertal",2281.4,"Lanka, Zigurds",2422,2422,0,31,5,0.1355,5,0.1355,3,0.0813,8,0.1566,5,0.0979,5,0.0979,0.3409,0.3636,0.0000,0.0000,0.0000,0.0000
"Zillertal",2281.4,"Platzgummer, Fabian",2332,2332,145,30,7,0.1491,5,0.1065,4,0.0852,6,0.1461,4,0.0974,4,0.0974,0.2500,0.0682,0.1364,0.0227,0.0682,0.1364
"SIR Bernhard 2",2173.0,"Schramm, Christian",2397,2384,6,14,3,0.0955,1,0.0318,1,0.0318,4,0.0707,4,0.0707,1,0.0177,0.2727,0.0000,0.0000,0.0000,0.1515,0.0000
"SIR Bernhard 2",2173.0,"Nestorovic, Nikola",2470,2335,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SIR Bernhard 2",2173.0,"Durakovic, Alman",2314,2314,163,31,7,0.1451,5,0.1036,5,0.1036,6,0.1510,8,0.2013,0,0.0000,0.0303,0.1515,0.0152,0.0606,0.0758,0.1364
"SIR Bernhard 2",2173.0,"Pitl, Gregory",2387,2387,0,32,13,0.2251,6,0.1039,2,0.0346,3,0.0992,6,0.1983,2,0.0661,0.0455,0.1970,0.1364,0.0152,0.0303,0.0606
"SIR Bernhard 2",2173.0,"Velickovic, Zoran",2398,2316,0,2,1,0.0227,0,0.0000,0,0.0000,1,0.0227,0,0.0000,0,0.0000,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000
"SIR Bernhard 2",2173.0,"Wieneroiter, Gerald",2140,2147,0,11,4,0.0625,3,0.0469,1,0.0156,0,0.0000,1,0.0417,2,0.0833,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000
"SIR Bernhard 2",2173.0,"Pflug, Mathias",2259,2258,22,17,5,0.0878,2,0.0351,4,0.0702,3,0.0966,2,0.0644,1,0.0322,0.0000,0.0000,0.0182,0.2182,0.0545,0.0182
"SIR Bernhard 2",2173.0,"Prodinger, Johannes",1911,1977,0,7,1,0.0265,0,0.0000,2,0.0530,0,0.0000,0,0.0000,4,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.6364
"SIR Bernhard 2",2173.0,"Jakob, Tobias",1883,2040,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SIR Bernhard 2",2173.0,"Huber, Wolfgang",2007,2030,0,11,0,0.0000,0,0.0000,4,0.1250,0,0.0000,3,0.0536,4,0.0714,0.0000,0.0000,0.0000,0.0227,0.0455,0.1818
"SIR Bernhard 2",2173.0,"Berger, Kaspar",2051,2124,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SIR Bernhard 2",2173.0,"Kliegl, Severin",1906,2039,0,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"SIR Bernhard 2",2173.0,"Huch, Reiner",2277,2277,0,21,3,0.0795,3,0.0795,3,0.0795,8,0.1591,1,0.0199,3,0.0597,0.0000,0.0000,0.1091,0.0727,0.1818,0.0182
"SIR Bernhard 2",2173.0,"Autengruber, Daniel",2022,2110,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK Salzburg",2183.818181818182,"Krivoborodov, Egor",2522,2361,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK Salzburg",2183.818181818182,"Harringer, Franz",2239,2239,25,21,4,0.0734,2,0.0367,7,0.1285,4,0.1193,1,0.0298,3,0.0895,0.0303,0.3333,0.0909,0.1212,0.0606,0.0000
"ASK Salzburg",2183.818181818182,"Besner, Bernhard",2211,2211,92,44,3,0.0714,12,0.2857,6,0.1429,6,0.1304,11,0.2391,6,0.1304,0.0758,0.0909,0.1515,0.2879,0.0606,0.0000
"ASK Salzburg",2183.818181818182,"Juergens, Klaus",2161,2161,21,50,4,0.0909,6,0.1364,15,0.3409,4,0.0909,5,0.1136,16,0.3636,0.1212,0.1818,0.3636,0.0758,0.0152,0.0000
"ASK Salzburg",2183.818181818182,"Loeffler, Christoph",2159,2159,-2,46,2,0.0498,11,0.2738,8,0.1991,9,0.1882,8,0.1673,8,0.1673,0.0000,0.1091,0.1636,0.2000,0.2909,0.0727
"ASK Salzburg",2183.818181818182,"Herrmann, Michael",2103,2112,-12,12,1,0.0273,1,0.0273,3,0.0818,2,0.0390,4,0.0779,1,0.0195,0.0000,0.0000,0.0000,0.0000,0.1515,0.2121
"ASK Salzburg",2183.818181818182,"Westermeier, Arnulf",2266,2266,6,22,0,0.0000,10,0.1923,3,0.0577,1,0.0278,2,0.0556,6,0.1667,0.4000,0.0000,0.0000,0.0000,0.0000,0.0000
"ASK Salzburg",2183.818181818182,"Roth, Peter",2119,2119,-72,21,1,0.0239,2,0.0477,7,0.1670,0,0.0000,3,0.0651,8,0.1736,0.3939,0.2121,0.0303,0.0000,0.0000,0.0000
"ASK Salzburg",2183.818181818182,"Vlasak, Reinhard",2049,2088,-4,6,0,0.0000,1,0.0341,1,0.0341,0,0.0000,1,0.0170,3,0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818
"ASK Salzburg",2183.818181818182,"Scheiblmaier, Robert",2186,2186,91,45,6,0.1334,10,0.2223,7,0.1556,6,0.1395,10,0.2324,6,0.1395,0.0000,0.0000,0.0152,0.2273,0.2576,0.1818
"ASK Salzburg",2183.818181818182,"Usleber, Helmut",2007,2086,7,2,2,0.0227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Pradl",2044.3,"Eybl, Alexander",2240,2240,-19,39,3,0.0604,15,0.3022,4,0.0806,4,0.1043,10,0.2607,3,0.0782,0.0000,0.1455,0.3818,0.1818,0.0000,0.0000
"Pradl",2044.3,"Doskocil, Klaus",2251,2239,49,7,1,0.0265,1,0.0265,1,0.0265,0,0.0000,4,0.0795,0,0.0000,0.0000,0.0000,0.1818,0.3636,0.0909,0.0000
"Pradl",2044.3,"Sucher, Johannes",2169,2171,0,13,3,0.0739,1,0.0246,2,0.0492,3,0.0633,0,0.0000,4,0.0844,0.0000,0.2121,0.0303,0.0303,0.0606,0.0606
"Pradl",2044.3,"Matt, Stefan",2094,2125,21,5,0,0.0000,1,0.0189,2,0.0379,0,0.0000,1,0.0284,1,0.0284,0.0000,0.1818,0.0000,0.2727,0.0000,0.0000
"Pradl",2044.3,"Lins, Philipp",2044,2084,-23,6,0,0.0000,0,0.0000,3,0.0682,0,0.0000,0,0.0000,3,0.0682,0.0000,0.0000,0.1818,0.0909,0.2727,0.0000
"Pradl",2044.3,"Nussbaumer, Leon",1890,1943,28,9,2,0.0511,1,0.0256,1,0.0256,1,0.0205,1,0.0205,3,0.0614,0.0000,0.0000,0.0000,0.0000,0.1364,0.2727
"Pradl",2044.3,"Praxmarer, Christian",1992,2046,3,6,0,0.0000,0,0.0000,4,0.0682,0,0.0000,2,0.0682,0,0.0000,0.0000,0.0000,0.0000,0.2727,0.0909,0.1818
"Pradl",2044.3,"Niedermair, Hannes",1990,2052,0,5,0,0.0000,0,0.0000,1,0.0568,2,0.0284,1,0.0142,1,0.0142,0.0000,0.0000,0.0000,0.0000,0.0455,0.1818
"Pradl",2044.3,"Kimpel, Janine",1765,1981,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Pradl",2044.3,"Nedelchev, Nikolay",2008,2079,-37,3,0,0.0000,0,0.0000,2,0.0341,0,0.0000,1,0.0341,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727,0.0000
"Bregenz",2334.5714285714284,"Graf, Felix",2478,2476,84,19,6,0.1439,1,0.0240,2,0.0480,4,0.0864,3,0.0648,3,0.0648,0.4242,0.1515,0.0000,0.0000,0.0000,0.0000
"Bregenz",2334.5714285714284,"Jorczik, Julian",2385,2336,0,6,1,0.0170,2,0.0341,1,0.0170,0,0.0000,1,0.0341,1,0.0341,0.1818,0.3636,0.0000,0.0000,0.0000,0.0000
"Bregenz",2334.5714285714284,"Weindl, Alfred",2331,2331,2,44,8,0.1818,9,0.2045,5,0.1136,3,0.0682,11,0.2500,8,0.1818,0.1948,0.3506,0.0260,0.0000,0.0000,0.0000
"Bregenz",2334.5714285714284,"Dobosz, Henryk",2389,2389,18,58,8,0.1883,19,0.4472,1,0.0235,10,0.2197,15,0.3295,5,0.1098,0.2955,0.0682,0.2841,0.0114,0.0000,0.0000
"Bregenz",2334.5714285714284,"Bezler, Rainer",2215,2215,3,57,9,0.2082,9,0.2082,10,0.2313,10,0.2234,12,0.2680,7,0.1563,0.0000,0.0455,0.1136,0.3295,0.1364,0.0227
"Bregenz",2334.5714285714284,"Poettinger, Harald",2212,2212,16,55,7,0.1750,14,0.3500,4,0.1000,5,0.1042,14,0.2917,11,0.2292,0.0000,0.0909,0.2338,0.0779,0.2468,0.0649
"Bregenz",2334.5714285714284,"Tuncer, Ufuk",2332,2266,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"SPG Voels/HAK/HAS Innsbruck",2180.4166666666665,"Berchtenbreiter, Maximilian",2384,2384,241,29,8,0.1758,6,0.1318,1,0.0220,5,0.1177,4,0.0942,5,0.1177,0.1818,0.1364,0.0758,0.0000,0.0455,0.0000
"SPG Voels/HAK/HAS Innsbruck",2180.4166666666665,"Nuber, Blasius",2349,2319,0,8,2,0.0909,0,0.0000,0,0.0000,0,0.0000,5,0.0758,1,0.0152,0.0909,0.6364,0.0000,0.0000,0.0000,0.0000
"SPG Voels/HAK/HAS Innsbruck",2180.4166666666665,"Wachinger, Guenther",2233,2225,0,7,0,0.0000,5,0.0795,0,0.0000,0,0.0000,0,0.0000,2,0.0795,0.2727,0.0909,0.2727,0.0000,0.0000,0.0000
"SPG Voels/HAK/HAS Innsbruck",2180.4166666666665,"Meier, Alexander",2186,2186,44,27,1,0.0205,8,0.1636,6,0.1227,1,0.0256,6,0.1534,5,0.1278,0.0000,0.0182,0.0727,0.1636,0.1818,0.0545
"SPG Voels/HAK/HAS Innsbruck",2180.4166666666665,"Hajdarevic, Dino",2135,2135,91,23,2,0.0581,3,0.0871,4,0.1162,3,0.0560,7,0.1307,4,0.0747,0.0000,0.0000,0.1515,0.1515,0.1818,0.2121
