TeamA,PointsTeamA,TeamB,PointsTeamB,Result
SC MPOE Maria Saal 2,4.0,SV Steyregg,2.0,SC MPOE Maria Saal 2
SC MPOE Maria Saal 2,5.0,SPG Sauwald 2,1.0,SC MPOE Maria Saal 2
SC MPOE Maria Saal 2,4.5,ESV Admira Villach,1.5,SC MPOE Maria Saal 2
SC MPOE Maria Saal 2,4.5,SV Wolfsberg,1.5,SC MPOE Maria Saal 2
SC MPOE Maria Saal 2,5.0,Schachfreunde Graz,1.0,SC MPOE Maria Saal 2
ASK Case IH SteyrSt. Valentin,3.0,Union Ansfelden,3.0,Draw
ASK Case IH SteyrSt. Valentin,2.5,SV Steyregg,3.5,SV Steyregg
ASK Case IH SteyrSt. Valentin,4.5,SPG Sauwald 2,1.5,ASK Case IH SteyrSt. Valentin
ASK Case IH SteyrSt. Valentin,5.0,ESV Admira Villach,1.0,ASK Case IH SteyrSt. Valentin
ASK Case IH SteyrSt. Valentin,4.5,SV Wolfsberg,1.5,ASK Case IH SteyrSt. Valentin
ASK Case IH SteyrSt. Valentin,4.0,Schachfreunde Graz,2.0,ASK Case IH SteyrSt. Valentin
Union Ansfelden,3.0,SV Steyregg,3.0,Draw
Union Ansfelden,4.0,SPG Sauwald 2,2.0,Union Ansfelden
Union Ansfelden,4.0,ESV Admira Villach,2.0,Union Ansfelden
Union Ansfelden,3.5,SV Wolfsberg,2.5,Union Ansfelden
Union Ansfelden,5.0,Schachfreunde Graz,1.0,Union Ansfelden
SV Steyregg,3.0,SPG Sauwald 2,3.0,Draw
SV Steyregg,5.5,ESV Admira Villach,0.5,SV Steyregg
SV Steyregg,3.0,SV Wolfsberg,3.0,Draw
SV Steyregg,3.5,Schachfreunde Graz,2.5,SV Steyregg
SPG Sauwald 2,2.5,ESV Admira Villach,3.5,ESV Admira Villach
SPG Sauwald 2,3.0,SV Wolfsberg,3.0,Draw
SPG Sauwald 2,2.0,Schachfreunde Graz,4.0,Schachfreunde Graz
ESV Admira Villach,2.0,SV Wolfsberg,4.0,SV Wolfsberg
ESV Admira Villach,1.0,Schachfreunde Graz,5.0,Schachfreunde Graz
SV Wolfsberg,3.0,Schachfreunde Graz,3.0,Draw
